t;f_1;f_rec1;f_2;f_rec2;f_3;f_rec3;f_4;f_rec4;f_5;f_rec5;f_6;f_rec6;f_7;f_rec7;f_8;f_rec8;f_9;f_rec9;f_10;f_rec10;f_11;f_rec11
1;-0.0017041;-0.17431;-0.0017974;0.13948;-0.0042957;-0.031371;-0.0029558;0.34147;-0.00062429;0.65151;-0.0013006;0.19633;1.9666e-05;0.66922;-0.0026635;-0.012799;-0.001675;-0.37178;-0.0026851;-0.054727;-0.0027397;0.1789
2;-0.0049303;-0.16273;-0.0050606;0.14516;-0.013405;-0.024413;-0.0086116;0.36636;-0.0010674;0.67707;-0.0048182;0.1862;0.00075407;0.69858;-0.0091972;-0.039137;-0.0058987;-0.38516;-0.0093708;-0.064597;-0.0093361;0.16062
3;-0.0088787;-0.14778;-0.0087533;0.15563;-0.026396;-0.016568;-0.015609;0.39316;-9.5783e-05;0.70959;-0.011117;0.17482;0.003085;0.72712;-0.020067;-0.050824;-0.013071;-0.37897;-0.020663;-0.07968;-0.020104;0.142
4;-0.01276;-0.12833;-0.011833;0.17136;-0.042261;-0.0095988;-0.02255;0.4249;0.0035022;0.746;-0.020569;0.16173;0.0078963;0.75931;-0.035543;-0.067018;-0.023434;-0.37301;-0.036987;-0.098566;-0.035155;0.12169
5;-0.015785;-0.1038;-0.013259;0.19283;-0.060054;-0.0041679;-0.028009;0.46185;0.010906;0.78599;-0.033374;0.14666;0.016061;0.79529;-0.055709;-0.086194;-0.037081;-0.36823;-0.058604;-0.12126;-0.054431;0.099589
6;-0.017149;-0.073647;-0.011993;0.22052;-0.079013;-0.00092332;-0.03055;0.50426;0.023269;0.82927;-0.049578;0.12936;0.028428;0.83522;-0.08048;-0.10715;-0.053972;-0.36535;-0.085645;-0.14782;-0.077727;0.075718
7;-0.016013;-0.037463;-0.0070022;0.25486;-0.098578;-0.00044898;-0.028758;0.55231;0.041721;0.87548;-0.069096;0.10961;0.045812;0.87926;-0.10963;-0.12947;-0.073944;-0.36494;-0.11813;-0.17831;-0.10474;0.050069
8;-0.011506;0.0050766;0.0027604;0.29629;-0.11835;-0.0032405;-0.021242;0.60616;0.067362;0.92432;-0.091733;0.087175;0.068986;0.92755;-0.14282;-0.15353;-0.096751;-0.36745;-0.15598;-0.21285;-0.1351;0.022475
9;-0.0027424;0.054197;0.018363;0.34517;-0.13805;-0.0096675;-0.0066301;0.66596;0.10126;0.97567;-0.1172;0.061755;0.098678;0.98022;-0.17972;-0.18012;-0.12209;-0.37334;-0.19902;-0.25156;-0.16845;-0.0074663
10;0.011173;0.11;0.040895;0.40181;-0.15746;-0.019855;0.016452;0.732;0.14443;1.0298;-0.14517;0.033032;0.13558;1.0373;-0.21996;-0.20998;-0.14963;-0.38311;-0.24702;-0.29457;-0.20441;-0.040264
11;0.031153;0.17244;0.071462;0.46642;-0.17638;-0.03348;0.049397;0.80474;0.19784;1.0873;-0.17526;0.00071847;0.18035;1.0988;-0.26324;-0.2437;-0.17907;-0.39743;-0.29972;-0.34198;-0.24268;-0.076365
12;0.058119;0.24135;0.11117;0.53914;-0.19465;-0.04965;0.093631;0.88467;0.2624;1.149;-0.20718;-0.035405;0.23363;1.1646;-0.30924;-0.28174;-0.21013;-0.4172;-0.35688;-0.39392;-0.28296;-0.11607
13;0.093007;0.31661;0.16113;0.62002;-0.21216;-0.067018;0.15061;0.97227;0.33896;1.2155;-0.24067;-0.075475;0.29604;1.2342;-0.35773;-0.32447;-0.24256;-0.44358;-0.41829;-0.45049;-0.32502;-0.15954
14;0.13675;0.39826;0.22246;0.70907;-0.22887;-0.084034;0.22179;1.0679;0.42829;1.2872;-0.2756;-0.11954;0.3682;1.3072;-0.40849;-0.37224;-0.27619;-0.47816;-0.48375;-0.51182;-0.36871;-0.20678
15;0.19027;0.48655;0.29625;0.8063;-0.24474;-0.099125;0.30862;1.1717;0.53106;1.3643;-0.31195;-0.16762;0.45072;1.3835;-0.46136;-0.42545;-0.3109;-0.52292;-0.55315;-0.57805;-0.41391;-0.25772
16;0.25447;0.58184;0.38362;0.91161;-0.25971;-0.11076;0.41248;1.2836;0.64786;1.4468;-0.34976;-0.21974;0.5442;1.4631;-0.51625;-0.48459;-0.34662;-0.58039;-0.62636;-0.64929;-0.46059;-0.31218
17;0.33021;0.68445;0.48558;1.0248;-0.27358;-0.11749;0.53466;1.4038;0.77915;1.5344;-0.38918;-0.27604;0.64921;1.5463;-0.57309;-0.55027;-0.38337;-0.65281;-0.70331;-0.72562;-0.50874;-0.37007
18;0.41827;0.79458;0.60305;1.1457;-0.28599;-0.11799;0.67637;1.5321;0.92529;1.627;-0.43043;-0.3367;0.76622;1.6338;-0.63183;-0.62332;-0.42122;-0.73892;-0.78397;-0.80699;-0.55834;-0.43137
19;0.51933;0.91226;0.73677;1.2737;-0.29636;-0.11121;0.83867;1.669;1.0865;1.725;-0.47376;-0.40193;0.89561;1.7258;-0.69245;-0.70475;-0.46028;-0.83065;-0.86835;-0.89323;-0.6094;-0.49616
20;0.63394;1.0374;0.88726;1.4082;-0.30388;-0.09652;1.0225;1.8146;1.2627;1.8286;-0.5195;-0.47185;1.0376;1.8225;-0.75492;-0.79585;-0.50066;-0.91621;-0.95645;-0.98407;-0.66191;-0.56454
21;0.76254;1.1697;1.0548;1.5485;-0.30755;-0.073684;1.2285;1.9693;1.4538;1.9379;-0.56794;-0.54651;1.1922;1.9238;-0.81925;-0.89768;-0.54248;-0.98792;-1.0482;-1.0792;-0.71591;-0.63658
22;0.90533;1.3089;1.2393;1.6938;-0.30621;-0.042679;1.4569;2.133;1.6591;2.053;-0.61933;-0.62588;1.3594;2.0292;-0.88542;-1.009;-0.58587;-1.0452;-1.1436;-1.1783;-0.77139;-0.71232
23;1.0623;1.4546;1.4403;1.8433;-0.29853;-0.0035296;1.7077;2.3058;1.8777;2.1733;-0.67384;-0.70989;1.5385;2.1383;-0.95343;-1.1243;-0.63099;-1.0911;-1.2424;-1.2811;-0.82836;-0.79177
24;1.2331;1.6063;1.657;1.9963;-0.28308;0.043767;1.9801;2.487;2.108;2.298;-0.73162;-0.79845;1.7288;2.2508;-1.0233;-1.2359;-0.67805;-1.1289;-1.3444;-1.3873;-0.88682;-0.87494
25;1.4172;1.7631;1.8876;2.1518;-0.25842;0.099253;2.2726;2.6761;2.348;2.4263;-0.79279;-0.89151;1.9289;2.3664;-1.095;-1.3389;-0.72732;-1.1616;-1.4495;-1.4968;-0.94683;-0.96176
26;1.6132;1.9242;2.1299;2.3091;-0.22322;0.16297;2.5831;2.8722;2.5951;2.5572;-0.85754;-0.98906;2.137;2.4851;-1.1688;-1.4332;-0.77921;-1.192;-1.5576;-1.6092;-1.0085;-1.0521
27;1.8196;2.088;2.3808;2.4671;-0.17634;0.23484;2.9085;3.0745;2.8461;2.6903;-0.92618;-1.0911;2.3506;2.6068;-1.245;-1.5209;-0.83427;-1.2223;-1.6685;-1.7245;-1.0722;-1.1457
28;2.0338;2.2528;2.6365;2.6248;-0.1169;0.31454;3.2448;3.2823;3.0975;2.8252;-0.99917;-1.1975;2.5671;2.7307;-1.324;-1.6045;-0.89319;-1.2548;-1.7823;-1.8426;-1.1383;-1.2423
29;2.2528;2.4164;2.8928;2.7812;-0.044291;0.40142;3.5875;3.4952;3.3457;2.9615;-1.0771;-1.3082;2.7835;2.8559;-1.4063;-1.6858;-0.95674;-1.2919;-1.8991;-1.9631;-1.2072;-1.3416
30;2.4729;2.577;3.1457;2.9353;0.041921;0.49466;3.9321;3.7123;3.5868;3.0987;-1.1607;-1.4228;2.9966;2.9813;-1.4925;-1.7669;-1.0258;-1.3359;-2.0188;-2.0861;-1.2795;-1.4433
31;2.6902;2.7328;3.3914;3.0862;0.14206;0.59346;4.274;3.933;3.8174;3.2359;-1.2507;-1.5412;3.2035;3.1054;-1.5831;-1.8492;-1.101;-1.3893;-2.1414;-2.2114;-1.3558;-1.5472
32;2.9014;2.8826;3.6262;3.2331;0.25638;0.69713;4.6089;4.156;4.034;3.3721;-1.348;-1.6631;3.4012;3.2268;-1.6789;-1.9343;-1.1833;-1.455;-2.2672;-2.3389;-1.4365;-1.6528
33;3.1036;3.0254;3.8467;3.3754;0.38505;0.80509;4.9328;4.3799;4.2337;3.5062;-1.4535;-1.7881;3.5868;3.344;-1.7804;-2.0234;-1.2732;-1.5354;-2.3961;-2.4683;-1.5224;-1.7599
34;3.2942;3.1598;4.0494;3.5126;0.52801;0.91689;5.2414;4.6032;4.414;3.6374;-1.5678;-1.9163;3.7576;3.4561;-1.8881;-2.1181;-1.3713;-1.6308;-2.5282;-2.5994;-1.614;-1.8682
