delay;R2_pert;R2;R2_pert_std;R2_std
0;0.834;0.554;0.118;0.275
5;0.924;0.563;0.054;0.288
10;0.956;0.52;0.039;0.279
15;0.958;0.513;0.054;0.237
20;0.944;0.483;0.083;0.251
25;0.925;0.503;0.112;0.230
30;0.924;0.534;0.090;0.261
35;0.914;0.599;0.094;0.252
40;0.868;0.642;0.105;0.220
45;0.898;0.652;0.091;0.257
50;0.893;0.621;0.107;0.264
100;0.865;0.648;0.131;0.127
150;0.609;0.545;0.286;0.259
