source;mean_avg;SD_avg;SEM_avg;mean_std;SD_std;SEM_std;label
0;0.051075199;0.052532703;0.009435152;0.247002494;0.046714833;0.008390232;(b)
1;0.068991467;0.050896686;0.009141315;0.254867552;0.044771165;0.008041139;(a)
2;0.047106394;0.05595172;0.010049226;0.248453769;0.04864038;0.00873607;(b)
3;0.048712506;0.056019831;0.010061459;0.255078168;0.0595485;0.010695226;(b)
