avg,med,un,ln,uq,lq,uw,lw,h
1.175603,1.176918,1.185341,1.168495,1.161482,1.161482,1.206898,1.148863,1.5
1.417149,1.41677,1.421728,1.411811,1.408892,1.408892,1.436335,1.402047,1.75
1.66999,1.668018,1.675892,1.660144,1.65798,1.65798,1.703505,1.64818,2
