kp,ki
0.016,0.08
0.013,0.08
0.016,0.05
0.017,0.002
0.016,0.002
0.017,0.005
0.017,0
0.013,0.1
0.013,0.2
0,0.25
0,0.2
0.015,0.13
0.015,0.12
0.015,0.15
0.012,0.17
0.01,0.25
0.013,0.25
0.01,0.27
0.01,0.23
